[2m2021-11-27 19:42:10.229[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zdk.MyBlog.MyBlogApplication        [0;39m [2m:[0;39m Starting MyBlogApplication using Java 1.8.0_282 on DESKTOP-7KN75LJ with PID 14936 (F:\project\my\my-blog\target\classes started by zdk in F:\project\my\my-blog)
[2m2021-11-27 19:48:46.273[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:48:46.274[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:48:46.274[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 19:48:46.274[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 19:48:46.277[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 19:48:46.277[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 4
[2m2021-11-27 19:49:59.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/user/toIndex
[2m2021-11-27 19:49:59.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:49:59.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:49:59.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.user.UserController.toIndex
[2m2021-11-27 19:49:59.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 1, 5, null]
[2m2021-11-27 19:49:59.159[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/index
[2m2021-11-27 19:49:59.159[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 25
[2m2021-11-27 19:49:59.302[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:49:59.302[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:49:59.302[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:49:59.303[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 19:49:59.303[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:49:59.303[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:49:59.303[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 19:49:59.303[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 19:49:59.303[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 19:49:59.303[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 19:50:19.919[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/user/toIndex
[2m2021-11-27 19:50:19.920[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:50:19.920[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:50:19.920[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.user.UserController.toIndex
[2m2021-11-27 19:50:19.920[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 1, 5, null]
[2m2021-11-27 19:50:19.946[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/index
[2m2021-11-27 19:50:19.946[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 27
[2m2021-11-27 19:50:20.133[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:50:20.133[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:50:20.133[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:50:20.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 19:50:20.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:50:20.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:50:20.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 19:50:20.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 19:50:20.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 19:50:20.134[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 19:56:11.980[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/user/toIndex
[2m2021-11-27 19:56:11.980[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:56:11.980[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:11.980[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.user.UserController.toIndex
[2m2021-11-27 19:56:11.980[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 1, 5, null]
[2m2021-11-27 19:56:12.005[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/index
[2m2021-11-27 19:56:12.005[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 25
[2m2021-11-27 19:56:12.207[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:56:12.207[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:56:12.207[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:12.208[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 19:56:12.208[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
